fecha,camasOcupadasHG,camasOcupadasNoUCIVentiladores,camasOcupadasUCI,camasOcupadasUCI_NoUCIVent
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,2,1,0,1
2020-04-21,2,1,0,1
2020-04-22,0,1,0,1
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,3,0,0,0
2020-04-29,1,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,1,0,1
2020-05-02,2,1,0,1
2020-05-03,5,0,0,0
2020-05-04,3,1,0,1
2020-05-05,3,1,0,1
2020-05-06,12,-1,2,1
2020-05-07,9,-1,3,2
2020-05-08,8,0,2,2
2020-05-09,7,0,2,2
2020-05-10,7,0,2,2
2020-05-11,8,2,2,4
2020-05-12,8,2,2,4
2020-05-13,22,6,3,9
2020-05-14,20,4,1,5
2020-05-15,23,5,1,6
2020-05-16,37,-11,16,5
2020-05-17,36,-10,15,5
2020-05-18,34,-12,17,5
2020-05-19,45,-16,21,5
2020-05-20,41,-13,21,8
2020-05-21,29,2,6,8
2020-05-22,24,3,6,9
2020-05-23,33,3,6,9
2020-05-24,33,7,6,13
2020-05-25,37,7,6,13
2020-05-26,34,10,4,14
2020-05-27,32,13,4,17
2020-05-28,34,13,4,17
2020-05-29,34,11,4,15
2020-05-30,33,10,5,15
2020-05-31,32,4,5,9
2020-06-01,32,8,5,13
2020-06-02,35,7,6,13
2020-06-03,42,6,5,11
2020-06-04,50,4,5,9
2020-06-05,48,6,5,11
2020-06-06,46,13,3,16
2020-06-07,37,9,3,12
2020-06-08,40,9,5,14
2020-06-09,47,11,4,15
2020-06-10,43,15,4,19
2020-06-11,38,17,4,21
2020-06-12,32,14,4,18
2020-06-13,44,10,4,14
2020-06-14,31,14,4,18
2020-06-15,35,15,3,18
2020-06-16,37,17,3,20
2020-06-17,39,20,3,23
2020-06-18,41,20,2,22
2020-06-19,46,17,3,20
2020-06-20,45,17,3,20
2020-06-21,46,18,3,21
2020-06-22,51,14,6,20
2020-06-23,44,22,2,24
2020-06-24,44,24,2,26
2020-06-25,42,29,2,31
2020-06-26,44,25,1,26
2020-06-27,42,23,3,26
2020-06-28,34,27,0,27
2020-06-29,51,25,3,28
2020-06-30,50,22,3,25
2020-07-01,59,24,3,27
2020-07-02,57,23,3,26
2020-07-03,57,29,3,32
2020-07-04,53,28,1,29
2020-07-05,53,30,2,32
2020-07-06,57,33,3,36
2020-07-07,49,33,3,36
2020-07-08,52,28,4,32
2020-07-09,55,28,4,32
2020-07-10,61,24,5,29
2020-07-11,60,25,5,30
2020-07-12,58,31,5,36
2020-07-13,43,32,6,38
2020-07-14,63,28,5,33
2020-07-15,57,34,0,34
2020-07-16,53,33,5,38
2020-07-17,60,35,6,41
2020-07-18,56,36,6,42
2020-07-19,52,44,7,51
2020-07-20,59,39,0,39
2020-07-21,63,35,6,41
2020-07-22,52,47,0,47
2020-07-23,65,46,0,46
2020-07-24,46,51,0,51
2020-07-25,80,43,3,46
2020-07-26,74,48,4,52
2020-07-27,80,38,4,42
2020-07-28,62,44,0,44
2020-07-29,61,44,0,44
2020-07-30,73,34,5,39
2020-07-31,69,33,6,39
2020-08-01,59,34,7,41
2020-08-02,58,32,6,38
2020-08-03,56,38,7,45
2020-08-04,72,26,8,34
2020-08-05,69,31,8,39
2020-08-06,68,32,7,39
2020-08-07,73,35,4,39
2020-08-08,76,27,5,32
2020-08-09,73,30,5,35
2020-08-10,59,43,5,48
2020-08-11,69,38,3,41
2020-08-12,61,34,8,42
2020-08-13,61,39,2,41
2020-08-14,69,37,2,39
2020-08-15,78,31,5,36
2020-08-16,58,37,0,37
2020-08-17,71,35,5,40
2020-08-18,67,32,3,35
2020-08-19,64,27,4,31
2020-08-20,59,31,3,34
2020-08-21,52,28,3,31
2020-08-22,50,30,3,33
2020-08-23,52,26,4,30
2020-08-24,55,26,4,30
2020-08-25,59,17,3,20
2020-08-26,61,26,3,29
2020-08-27,64,28,2,30
2020-08-28,67,25,2,27
2020-08-29,67,25,2,27
2020-08-30,60,27,2,29
2020-08-31,60,26,0,26
2020-09-01,58,24,1,25
2020-09-02,58,21,1,22
2020-09-03,50,22,0,22
2020-09-04,52,21,0,21
2020-09-05,57,22,0,22
2020-09-06,53,22,0,22
2020-09-07,50,22,0,22
2020-09-08,51,21,0,21
2020-09-09,49,17,0,17
2020-09-10,50,17,0,17
2020-09-11,42,18,0,18
2020-09-12,39,18,0,18
2020-09-13,45,17,0,17
2020-09-14,46,19,0,19
2020-09-15,39,20,0,20
2020-09-16,40,18,0,18
2020-09-17,36,17,0,17
2020-09-18,34,17,0,17
2020-09-19,38,16,0,16
2020-09-20,30,17,0,17
2020-09-21,37,17,0,17
2020-09-22,43,14,2,16
2020-09-23,29,7,19,26
2020-09-24,33,7,19,26
2020-09-25,22,7,19,26
2020-09-26,41,-3,28,25
2020-09-27,42,-3,25,22
2020-09-28,35,5,23,28
2020-09-29,38,0,24,24
2020-09-30,35,-4,26,22
2020-10-01,36,-4,26,22
2020-10-02,35,-6,25,19
2020-10-03,33,18,2,20
2020-10-04,32,21,2,23
2020-10-05,21,10,2,12
2020-10-06,12,12,0,12
2020-10-07,23,28,0,28
2020-10-08,30,23,0,23
2020-10-09,30,25,0,25
2020-10-10,31,25,0,25
2020-10-11,38,23,1,24
2020-10-12,46,22,1,23
2020-10-13,41,26,2,28
2020-10-14,39,27,2,29
2020-10-15,37,27,2,29
2020-10-16,45,21,2,23
2020-10-17,74,-3,26,23
2020-10-18,78,-3,26,23
2020-10-19,43,24,0,24
2020-10-20,42,28,0,28
2020-10-21,38,29,0,29
2020-10-22,41,24,0,24
2020-10-23,42,20,0,20
2020-10-24,34,22,0,22
2020-10-25,37,21,0,21
2020-10-26,30,17,0,17
2020-10-27,27,17,0,17
2020-10-28,37,15,0,15
2020-10-29,35,12,0,12
2020-10-30,34,14,0,14
2020-10-31,31,16,0,16
2020-11-01,31,19,0,19
2020-11-02,33,19,1,20
2020-11-03,32,20,1,21
2020-11-04,25,19,1,20
2020-11-05,29,18,1,19
2020-11-06,17,22,1,23
2020-11-07,20,22,1,23
2020-11-08,17,26,0,26
2020-11-09,16,27,0,27
2020-11-10,17,26,0,26
2020-11-11,19,27,0,27
2020-11-12,19,30,0,30
2020-11-13,21,27,0,27
2020-11-14,18,27,0,27
2020-11-15,22,21,0,21
2020-11-16,21,22,0,22
2020-11-17,17,24,0,24
2020-11-18,19,21,0,21
2020-11-19,21,20,0,20
2020-11-20,18,19,0,19
2020-11-21,16,18,0,18
2020-11-22,14,18,0,18
2020-11-23,15,15,0,15
2020-11-24,15,14,0,14
2020-11-25,15,14,0,14
2020-11-26,15,13,0,13
2020-11-27,16,13,0,13
2020-11-28,17,14,0,14
2020-11-29,17,14,0,14
2020-11-30,13,13,1,14
2020-12-01,10,15,0,15
2020-12-02,14,15,0,15
2020-12-03,20,13,0,13
2020-12-04,17,13,0,13
2020-12-05,15,9,0,9
2020-12-06,20,9,0,9
2020-12-07,19,10,0,10
2020-12-08,16,9,0,9
2020-12-09,16,9,0,9
2020-12-10,14,9,1,10
2020-12-11,14,7,1,8
2020-12-12,16,6,1,7
2020-12-13,16,6,1,7
2020-12-14,14,6,1,7
2020-12-15,9,8,0,8
2020-12-16,9,9,0,9
2020-12-17,8,9,0,9
2020-12-18,9,10,0,10
2020-12-19,9,9,0,9
2020-12-20,13,6,1,7
2020-12-21,14,5,1,6
2020-12-22,12,7,1,8
2020-12-23,11,9,1,10
2020-12-24,14,8,1,9
2020-12-25,17,9,0,9
2020-12-26,22,9,0,9
2020-12-27,23,8,1,9
2020-12-28,21,10,1,11
2020-12-29,20,11,1,12
2020-12-30,19,10,1,11
2020-12-31,16,13,1,14
2021-01-01,11,14,0,14
2021-01-02,19,12,0,12
2021-01-03,20,13,0,13
2021-01-04,19,14,0,14
2021-01-05,24,13,1,14
2021-01-06,28,15,1,16
2021-01-07,25,18,1,19
2021-01-08,23,22,1,23
2021-01-09,23,22,2,24
2021-01-10,23,24,2,26
2021-01-11,24,25,2,27
2021-01-12,24,24,3,27
2021-01-13,28,25,3,28
2021-01-14,31,27,4,31
2021-01-15,35,30,4,34
2021-01-16,40,27,4,31
2021-01-17,44,30,4,34
2021-01-18,48,34,5,39
2021-01-19,53,34,5,39
2021-01-20,62,30,5,35
2021-01-21,61,38,3,41
2021-01-22,59,40,3,43
2021-01-23,62,44,3,47
2021-01-24,67,49,3,52
2021-01-25,66,52,3,55
2021-01-26,62,53,2,55
2021-01-27,66,51,2,53
2021-01-28,68,50,2,52
2021-01-29,63,51,3,54
2021-01-30,71,49,3,52
2021-01-31,59,53,3,56
2021-02-01,58,53,3,56
2021-02-02,59,53,3,56
2021-02-03,63,49,3,52
2021-02-04,59,49,2,51
2021-02-05,56,48,3,51
2021-02-06,55,46,3,49
2021-02-07,45,43,2,45
2021-02-08,43,43,1,44
2021-02-09,45,42,0,42
2021-02-10,43,40,0,40
2021-02-11,44,35,0,35
