fecha,camasOcupadasHG,camasOcupadasNoUCIVentiladores,camasOcupadasUCI,camasOcupadasUCI_NoUCIVent
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,21,0,1,1
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,3,0,1,1
2020-04-17,2,0,0,0
2020-04-18,6,0,0,0
2020-04-19,7,-1,1,0
2020-04-20,3,0,0,0
2020-04-21,2,0,0,0
2020-04-22,3,0,1,1
2020-04-23,4,0,1,1
2020-04-24,3,0,2,2
2020-04-25,4,0,4,4
2020-04-26,8,0,4,4
2020-04-27,8,0,3,3
2020-04-28,10,0,3,3
2020-04-29,7,-1,4,3
2020-04-30,7,-1,5,4
2020-05-01,8,-1,7,6
2020-05-02,10,0,6,6
2020-05-03,10,1,6,7
2020-05-04,14,2,4,6
2020-05-05,10,2,5,7
2020-05-06,13,2,5,7
2020-05-07,14,4,5,9
2020-05-08,16,3,5,8
2020-05-09,16,2,5,7
2020-05-10,12,0,5,5
2020-05-11,12,2,5,7
2020-05-12,9,5,3,8
2020-05-13,7,3,6,9
2020-05-14,5,4,5,9
2020-05-15,6,3,4,7
2020-05-16,7,1,5,6
2020-05-17,12,0,5,5
2020-05-18,10,1,4,5
2020-05-19,10,3,6,9
2020-05-20,9,4,5,9
2020-05-21,10,4,5,9
2020-05-22,12,4,5,9
2020-05-23,12,3,3,6
2020-05-24,10,3,4,7
2020-05-25,7,2,2,4
2020-05-26,7,2,2,4
2020-05-27,8,1,5,6
2020-05-28,12,2,5,7
2020-05-29,11,1,4,5
2020-05-30,12,2,4,6
2020-05-31,18,2,5,7
2020-06-01,17,4,4,8
2020-06-02,15,3,4,7
2020-06-03,13,3,4,7
2020-06-04,9,3,4,7
2020-06-05,7,5,4,9
2020-06-06,11,2,4,6
2020-06-07,13,1,4,5
2020-06-08,13,2,5,7
2020-06-09,12,2,4,6
2020-06-10,8,4,5,9
2020-06-11,11,5,4,9
2020-06-12,12,6,5,11
2020-06-13,8,8,5,13
2020-06-14,11,8,5,13
2020-06-15,10,9,6,15
2020-06-16,10,9,6,15
2020-06-17,12,11,5,16
2020-06-18,16,8,5,13
2020-06-19,17,7,6,13
2020-06-20,20,6,6,12
2020-06-21,19,8,5,13
2020-06-22,15,7,6,13
2020-06-23,16,7,6,13
2020-06-24,13,9,3,12
2020-06-25,16,8,4,12
2020-06-26,13,6,5,11
2020-06-27,0,0,0,0
2020-06-28,22,8,4,12
2020-06-29,27,7,3,10
2020-06-30,24,9,2,11
2020-07-01,23,5,5,10
2020-07-02,20,5,5,10
2020-07-03,2,0,0,0
2020-07-04,2,0,0,0
2020-07-05,24,9,4,13
2020-07-06,26,9,4,13
2020-07-07,31,9,5,14
2020-07-08,32,8,6,14
2020-07-09,21,9,6,15
2020-07-10,26,11,6,17
2020-07-11,25,11,6,17
2020-07-12,38,10,4,14
2020-07-13,37,11,4,15
2020-07-14,35,11,4,15
2020-07-15,37,8,4,12
2020-07-16,36,10,5,15
2020-07-17,31,12,6,18
2020-07-18,31,12,5,17
2020-07-19,31,12,6,18
2020-07-20,32,11,6,17
2020-07-21,32,9,6,15
2020-07-22,33,10,5,15
2020-07-23,35,10,4,14
2020-07-24,39,10,5,15
2020-07-25,49,-2,4,2
2020-07-26,48,8,4,12
2020-07-27,49,7,3,10
2020-07-28,44,10,0,10
2020-07-29,40,14,0,14
2020-07-30,42,14,0,14
2020-07-31,35,14,0,14
2020-08-01,38,9,4,13
2020-08-02,33,12,5,17
2020-08-03,34,11,6,17
2020-08-04,36,10,5,15
2020-08-05,43,9,5,14
2020-08-06,39,14,4,18
2020-08-07,41,8,6,14
2020-08-08,40,8,6,14
2020-08-09,42,11,6,17
2020-08-10,39,12,6,18
2020-08-11,42,11,5,16
2020-08-12,35,10,5,15
2020-08-13,35,11,5,16
2020-08-14,33,12,4,16
2020-08-15,31,10,4,14
2020-08-16,30,9,1,10
2020-08-17,8,0,0,0
2020-08-18,26,8,3,11
2020-08-19,31,6,3,9
2020-08-20,27,8,3,11
2020-08-21,27,8,3,11
2020-08-22,24,11,3,14
2020-08-23,29,11,4,15
2020-08-24,34,11,4,15
2020-08-25,34,12,4,16
2020-08-26,39,12,4,16
2020-08-27,41,12,5,17
2020-08-28,39,13,5,18
2020-08-29,40,11,6,17
2020-08-30,42,12,6,18
2020-08-31,39,14,6,20
2020-09-01,36,11,6,17
2020-09-02,31,10,5,15
2020-09-03,29,10,3,13
2020-09-04,29,9,2,11
2020-09-05,38,6,2,8
2020-09-06,41,4,3,7
2020-09-07,37,5,3,8
2020-09-08,33,9,4,13
2020-09-09,31,7,2,9
2020-09-10,30,8,3,11
2020-09-11,32,8,0,8
2020-09-12,30,6,0,6
2020-09-13,30,3,2,5
2020-09-14,26,6,3,9
2020-09-15,21,8,2,10
2020-09-16,21,8,2,10
2020-09-17,19,9,2,11
2020-09-18,18,9,2,11
2020-09-19,25,2,2,4
2020-09-20,24,3,2,5
2020-09-21,19,6,4,10
2020-09-22,14,5,1,6
2020-09-23,13,7,1,8
2020-09-24,13,7,1,8
2020-09-25,15,5,2,7
2020-09-26,20,1,2,3
2020-09-27,21,1,2,3
2020-09-28,18,6,1,7
2020-09-29,17,0,3,3
2020-09-30,15,4,2,6
2020-10-01,14,4,2,6
2020-10-02,14,4,2,6
2020-10-03,18,0,2,2
2020-10-04,18,-1,2,1
2020-10-05,15,1,1,2
2020-10-06,10,0,1,1
2020-10-07,11,1,1,2
2020-10-08,16,0,1,1
2020-10-09,16,0,2,2
2020-10-10,17,1,1,2
2020-10-11,19,0,2,2
2020-10-12,19,-2,3,1
2020-10-13,21,-2,4,2
2020-10-14,21,-2,4,2
2020-10-15,21,0,3,3
2020-10-16,19,3,3,6
2020-10-17,19,4,3,7
2020-10-18,18,4,3,7
2020-10-19,16,3,4,7
2020-10-20,16,3,4,7
2020-10-21,13,3,4,7
2020-10-22,14,3,4,7
2020-10-23,13,3,4,7
2020-10-24,12,2,4,6
2020-10-25,11,2,5,7
2020-10-26,7,6,4,10
2020-10-27,6,5,4,9
2020-10-28,6,5,4,9
2020-10-29,6,3,5,8
2020-10-30,4,3,5,8
2020-10-31,6,2,5,7
2020-11-01,7,3,5,8
2020-11-02,9,1,4,5
2020-11-03,8,1,4,5
2020-11-04,6,2,3,5
2020-11-05,7,4,2,6
2020-11-06,11,3,3,6
2020-11-07,9,1,3,4
2020-11-08,12,0,3,3
2020-11-09,13,0,3,3
2020-11-10,13,1,3,4
2020-11-11,13,0,4,4
2020-11-12,14,0,4,4
2020-11-13,13,0,4,4
2020-11-14,12,2,3,5
2020-11-15,13,1,3,4
2020-11-16,14,1,3,4
2020-11-17,12,1,2,3
2020-11-18,18,1,2,3
2020-11-19,14,1,2,3
2020-11-20,13,2,1,3
2020-11-21,13,2,0,2
2020-11-22,14,2,1,3
2020-11-23,13,1,2,3
2020-11-24,14,0,2,2
2020-11-25,17,-1,2,1
2020-11-26,16,-1,2,1
2020-11-27,21,0,2,2
2020-11-28,22,0,2,2
2020-11-29,24,0,2,2
2020-11-30,24,1,2,3
2020-12-01,20,1,2,3
2020-12-02,24,1,2,3
2020-12-03,18,4,2,6
2020-12-04,17,4,2,6
2020-12-05,19,3,2,5
2020-12-06,20,3,2,5
2020-12-07,17,3,2,5
2020-12-08,20,3,3,6
2020-12-09,18,2,4,6
2020-12-10,15,3,4,7
2020-12-11,15,0,5,5
2020-12-12,14,0,5,5
2020-12-13,16,0,3,3
2020-12-14,18,1,3,4
2020-12-15,19,-1,3,2
2020-12-16,18,-1,3,2
2020-12-17,24,-1,3,2
2020-12-18,24,-2,4,2
2020-12-19,18,-2,4,2
2020-12-20,17,-2,4,2
2020-12-21,20,0,3,3
2020-12-22,26,-1,3,2
2020-12-23,19,0,3,3
2020-12-24,19,0,3,3
2020-12-25,17,3,2,5
2020-12-26,12,1,2,3
2020-12-27,15,1,2,3
2020-12-28,12,0,4,4
2020-12-29,1,0,0,0
2020-12-30,24,0,4,4
2020-12-31,28,-1,4,3
2021-01-01,29,0,4,4
2021-01-02,27,0,4,4
2021-01-03,31,1,3,4
2021-01-04,28,1,3,4
2021-01-05,26,2,2,4
2021-01-06,27,1,4,5
2021-01-07,31,1,5,6
2021-01-08,33,2,4,6
2021-01-09,29,2,4,6
2021-01-10,31,3,4,7
2021-01-11,31,2,4,6
2021-01-12,32,1,5,6
2021-01-13,33,0,4,4
2021-01-14,34,0,4,4
2021-01-15,34,-1,4,3
2021-01-16,33,1,5,6
2021-01-17,36,3,5,8
2021-01-18,39,3,5,8
2021-01-19,39,4,5,9
2021-01-20,45,3,5,8
2021-01-21,44,1,5,6
2021-01-22,42,0,6,6
2021-01-23,42,2,6,8
2021-01-24,40,1,6,7
2021-01-25,42,2,6,8
2021-01-26,44,1,7,8
2021-01-27,42,3,7,10
2021-01-28,43,3,7,10
2021-01-29,44,4,6,10
2021-01-30,41,4,5,9
2021-01-31,41,4,4,8
2021-02-01,44,3,5,8
2021-02-02,48,2,4,6
2021-02-03,46,1,4,5
2021-02-04,46,1,4,5
2021-02-05,45,0,5,5
2021-02-06,36,1,5,6
2021-02-07,37,0,6,6
2021-02-08,43,0,6,6
2021-02-09,45,3,5,8
2021-02-10,43,1,7,8
2021-02-11,33,1,6,7
